,App,Category,Size_M,Price,Rating
987,"Adobe Acrobat Reader: View, Create, & Convert PDFs",Business,77.2548828125,0.0,4.0
989,MEGA MAN X,Games,86.1875,4.99,4.5
990,CSR Racing,Games,500.4912109375,0.0,4.5
991,Riptide GP,Games,39.3359375,0.99,4.0
993,Khan Academy: you can learn anything,Education,155.1689453125,0.0,4.0
994,Bejeweled Blitz,Games,87.3486328125,0.0,4.0
997,Poshmark: Buy & Sell Fashion,Shopping,55.5986328125,0.0,4.5
998,Secret Calculator Pro - Hide photos & videos,Photo & Video,13.9033203125,1.99,4.5
999,Call of Duty: Black Ops Zombies,Games,839.48828125,6.99,4.5
1000,Infinite Flight - Flight Simulator,Games,108.9072265625,4.99,4.5
1001,YouNow: Live Stream Video Chat,Social Networking,87.37109375,0.0,3.5
1002,Bandsintown Concerts,Music,77.1748046875,0.0,4.5
1003,Reiner Knizia's Tigris & Euphrates,Games,52.31125259399414,4.99,4.5
1004,Coach's Eye - Video Analysis,Sports,77.671875,4.99,4.5
1005,"Kohl's App: Scan, Shop, Pay and Save!",Shopping,94.2900390625,0.0,4.0
1007,Trial Xtreme 2,Games,151.078125,2.99,4.5
1008,Infect Them All : Vampires,Games,50.10546875,0.99,5.0
1009,Puffin Web Browser,Utilities,63.521484375,0.0,4.0
1010,Royal Trouble: Hidden Adventures HD (Full),Games,272.734375,6.99,4.5
1012,Haunted Halloween Escape,Games,14.764176368713379,0.0,4.5
1014,Jurassic Park: The Game 1 HD,Games,485.44140625,2.99,4.0
1016,The Price is Right™ Decades,Games,296.24348068237305,0.99,4.0
1017,Kids A-Z,Education,96.0341796875,0.0,3.5
1019,BTN2Go,Sports,128.474609375,0.0,2.0
1020,N.O.V.A. 3 - Near Orbit Vanguard Alliance,Games,1893.00390625,6.99,4.5
1022,"My Macros+ Diet, Weight and Calorie Tracker",Health & Fitness,72.0791015625,2.99,4.5
1023,Night Sky,Book,568.8662109375,0.0,4.5
1024,Notion,Music,212.986328125,14.99,4.0
1026,Perfect365 - Custom makeup designs and beauty tips,Lifestyle,136.412109375,0.0,4.5
1027,"Photo Lab PRO HD: frames for pictures, face sketch",Photo & Video,96.43359375,4.99,4.5
1028,Midway Arcade,Games,115.22265625,0.99,4.0
1029,A Charlie Brown Christmas + iMessage Sticker Pack!,Book,116.228515625,5.99,4.5
1031,Toca Kitchen,Education,58.9755859375,2.99,4.0
1032,Alarm Clock HD Free - Digital Alarm Clock Display,Utilities,78.7060546875,0.0,4.5
1034,iDoceo - teacher's assistant gradebook and planner,Education,107.3525390625,11.99,4.5
1035,"Etsy: Shop Handmade, Vintage & Creative Goods",Shopping,115.3203125,0.0,4.5
1036,Microsoft OneDrive – File & photo cloud storage,Productivity,198.037109375,0.0,4.0
1040,百度贴吧-全球最大兴趣交友社区,Social Networking,118.2470703125,0.0,4.0
1041,Merriam-Webster Dictionary & Thesaurus,Book,141.5810546875,4.99,4.5
1043,Rebuild,Games,60.2734375,2.99,4.5
1046,Runtastic Mountain Bike Ride & Route Tracker PRO,Health & Fitness,55.3828125,4.99,4.5
1047,The Moron Test 2,Entertainment,16.428723335266113,0.99,4.0
1051,⋆Solitaire,Games,47.5302734375,0.0,4.5
1052,Minecraft: Pocket Edition,Games,140.94140625,6.99,4.5
1054,Bejeweled Classic,Games,94.9794921875,0.0,4.5
1055,Grand Theft Auto III,Games,692.7421875,4.99,4.0
1058,TETRIS®,Games,60.2978515625,1.99,4.0
1061,Awesome Calendar - Personal Planner,Productivity,29.2783203125,9.99,4.5
1063,The Bard's Tale,Games,1723.5859375,2.99,4.5
1065,TETRIS® FREE,Games,92.7431640625,0.0,3.5
1066,Canvas by Instructure,Education,132.44921875,0.0,4.5
1067,Ice Rage,Games,68.5185546875,1.99,4.5
1070,Toca Hair Salon - Christmas Gift,Education,38.7041015625,0.0,4.0
1071,Pocket Earth PRO Offline Maps & Travel Guides,Navigation,49.427734375,4.99,4.5
1074,Roku,Entertainment,43.9013671875,0.0,4.5
1076,Deluxe Moon Pro - Moon Phases Calendar,Weather,75.517578125,2.99,5.0
1077,Kinectimals,Games,176.64766120910645,2.99,4.0
1081,Intro Designer for iMovie and Youtube,Photo & Video,91.634765625,2.99,4.5
1083,BookShout: Read eBooks & Track Your Reading Goals,Book,101.1572265625,0.0,4.0
1086,Motion Math: Hungry Fish,Education,38.66796875,2.99,4.0
1088,Quick Scan - QR Code Reader,Utilities,36.71484375,0.0,4.5
1089,Tap the Frog,Games,91.1728515625,1.99,5.0
1090,Ultimate Food Value Diary - Diet & Weight Tracker,Health & Fitness,43.5439453125,3.99,4.5
1091,Akinator the Genie,Entertainment,88.7119140625,1.99,4.5
1092,DoubleDown Casino & Slots  – Vegas Slot Machines!,Games,43.5732421875,0.0,4.0
1093,Cytus,Games,1487.9111328125,1.99,5.0
1094,Dictionary ( قاموس عربي / انجليزي + ودجيت الترجمة),Book,66.2314453125,3.99,4.5
1095,Weather Underground: Custom Forecast & Local Radar,Weather,95.205078125,0.0,4.5
1097,Where is Santa Lite - Santa Tracker,Entertainment,13.978515625,0.0,4.0
1099,Calculator‰,Utilities,15.990234375,0.0,4.5
1101,Lep's World Free - platformer games,Games,58.1142578125,0.0,4.5
1103,Airport Scanner,Games,216.447265625,1.99,4.5
1104,Head Soccer,Games,115.69921875,0.0,5.0
1105,Calculator HD,Utilities,55.3037109375,1.99,4.5
1106,Calculator HD Free,Utilities,64.9365234375,0.0,4.5
1108,Lep's World Plus - super best platformer games,Games,40.91015625,0.99,4.5
1109,Vudu - Movies & TV,Entertainment,101.0634765625,0.0,2.0
1111,Mad Skills BMX,Games,40.71905994415283,0.99,4.5
1112,Eventbrite - Local Events & Fun Things To Do Near Me,Entertainment,50.0859375,0.0,4.0
1114,Draw Something,Games,80.470703125,2.99,4.5
1115,Chick-fil-A,Food & Drink,91.7724609375,0.0,3.5
1116,happn — Dating app — Find and meet your crush,Lifestyle,75.2470703125,0.0,4.5
1117,Barefoot World Atlas,Book,1553.72265625,4.99,3.5
1118,Action Movie FX,Entertainment,136.3720703125,0.0,4.5
1119,Hatchi - A retro virtual pet,Games,81.7236328125,0.99,4.5
1120,Visage makeup editor plus photo teeth whitener,Photo & Video,127.8076171875,0.0,4.0
1123,Fresh Tracks Snowboarding,Games,99.5234375,0.0,4.5
1125,iTunes U,Education,53.0634765625,0.0,4.0
1127,Visage Lab PRO HD: perfect makeup plus face editor,Photo & Video,112.6025390625,4.99,4.5
1129,LEGO® Juniors Create & Cruise,Games,229.9404296875,0.0,4.0
1130,My Sprint Mobile,Utilities,36.244140625,0.0,2.0
1131,BIG WIN Basketball,Games,62.99609375,0.0,4.0
1133,The CW,Entertainment,29.13671875,0.0,4.5
1137,iCalendar,Productivity,20.708984375,2.99,4.5
1139,Cape Creator for Minecraft,Utilities,15.2099609375,1.99,2.5
1142,"Clear – Tasks, Reminders & To-Do Lists",Productivity,36.6943359375,4.99,4.0
1143,Headspace,Health & Fitness,115.5576171875,0.0,5.0
1144,edjing Mix:DJ turntable to remix and scratch music,Music,138.1767578125,0.0,4.5
1145,Hundreds,Games,43.828125,2.99,4.0
1146,MLB.com At Bat,Sports,86.8271484375,0.0,3.5
1147,Machine World,Games,137.2216796875,1.99,4.5
1149,Scotland Yard,Games,150.2724609375,3.99,4.5
1152,Highway Rider,Games,161.8154296875,0.0,4.5
1156,"Thermo-Hygrometer (Barometer, Feels Like, THI)",Weather,7.9248046875,1.99,4.5
1157,Jigsaw Puzzle,Games,99.26953125,0.0,4.5
1158,Toca House,Education,81.0537109375,2.99,4.0
1159,Voice Dream Reader,Education,85.0380859375,14.99,4.5
1160,Flight!,Games,61.7763671875,0.99,4.5
1161,Tom's Love Letters,Entertainment,28.03125,0.0,4.0
1162,Real Fishing 3D Free,Games,175.80859375,0.0,4.0
1163,Guess The Person? HD,Games,38.859375,0.99,4.5
1164,Mystery Case Files: 13th Skull HD - A Hidden Object Adventure (Full),Games,841.1875,6.99,4.0
1165,"NOAA Snow Forecast - Accurate Winter Weather, Chance of Snowfall & Snowday Prediction",Weather,21.7421875,1.99,4.5
1166,The Simpsons™: Tapped Out,Games,82.091796875,0.0,4.0
1167,VS. Racing 2,Games,55.884765625,0.0,4.5
1168,TonalEnergy Chromatic Tuner and Metronome,Music,62.8994140625,3.99,4.5
1169,TETRIS® for iPad,Games,55.7705078125,2.99,4.5
1170,J23 - Jordan Release Dates and History,Sports,12.892578125,1.99,5.0
1171,Shoot The Zombirds,Games,128.0234375,0.99,4.5
1172,Catapult King,Games,200.8681640625,0.99,4.5
1174,My Bowling 3D,Games,168.5498046875,0.0,4.0
1175,"FileExplorer Pro - File Manager for Computer, NAS",Utilities,79.7470703125,4.99,4.5
1176,Angry Birds Space,Games,153.732421875,0.0,4.0
1177,Sid Meier's Pirates!,Games,440.173716545105,2.99,4.5
1179,"Ticketmaster - Tickets for Concerts, Sports, Shows",Entertainment,166.0322265625,0.0,3.0
1180,FINAL FANTASY TACTICS: THE WAR OF THE LIONS for iPad,Games,626.0194959640503,15.99,4.5
1182,Clear Vision (17+),Games,36.125,0.99,4.5
1183,▻Solitaire,Games,56.154296875,0.0,4.5
1185,LEGO Harry Potter: Years 5-7,Games,467.0603675842285,4.99,4.0
1186,Angry Birds Space HD,Games,163.365234375,0.0,4.0
1187,OnSong,Music,72.1689453125,24.99,4.0
1189,Regal Cinemas,Entertainment,73.3330078125,0.0,4.5
1191,Ski Safari,Games,153.78515625,0.99,5.0
1192,Bridge Constructor,Games,139.2060546875,1.99,4.5
1194,Louvre HD,Lifestyle,119.984375,1.99,5.0
1200,Tank Hero: Laser Wars,Games,22.84765625,0.99,4.5
1202,USA TODAY,News,91.6103515625,0.0,3.5
1203,CoPilot GPS – Car Navigation & Offline Maps,Navigation,78.7109375,0.0,4.0
1207,Charity Miles: Walking & Running Distance Tracker,Health & Fitness,133.662109375,0.0,4.0
1211,Freeform – watch live TV & stream full episodes,Entertainment,54.2119140625,0.0,2.5
1213,"Paper by FiftyThree - Sketch, Diagram, Take Notes",Productivity,127.8017578125,0.0,4.0
1215,"Whisper - Share, Express, Meet",Social Networking,94.189453125,0.0,4.0
1216,Emoji>,Entertainment,124.9033203125,0.0,4.5
1217,Emoji - inTextMoji Pro ;),Entertainment,124.8837890625,0.99,4.5
1218,Hay Day,Games,108.376953125,0.0,4.5
1219,Nom Nom Paleo,Food & Drink,48.857421875,5.99,4.5
1222,Google Drive - free online storage,Productivity,177.0927734375,0.0,4.5
1225,Real Pool 3D,Games,72.8447265625,1.99,4.0
1228,"Pic Jointer – Photo Collage, Camera Effects Editor",Photo & Video,77.2666015625,0.0,4.5
1229,Smule Sing!,Music,104.84765625,0.0,4.5
1232,Toca Kitchen Monsters,Education,61.4228515625,0.0,4.0
1233,Bike Race Pro - Top Motorcycle Racing Game,Games,113.7080078125,0.99,4.5
1234,Bike Race - Top Motorcycle Racing Games,Games,114.6201171875,0.0,4.5
1236,Amazon Music,Music,74.17578125,0.0,4.5
1238,Sonic The Hedgehog 4™ Episode II,Games,687.6533203125,2.99,3.5
1240,Extreme Fishing 2 Free,Games,51.63993549346924,0.0,4.5
1242,Max Payne Mobile,Games,1362.154296875,2.99,4.5
1244,"Postmates - Food Delivery, Faster",Food & Drink,83.8857421875,0.0,3.5
1245,Flipagram,Photo & Video,80.8642578125,0.0,4.5
1246,Subway Surfers,Games,148.8095703125,0.0,4.5
1249,Majiang Mahjong（单机+川麻+二人+武汉+国标）,Games,70.994140625,0.0,5.0
1250,Home Design 3D GOLD,Productivity,197.5576171875,9.99,4.5
1251,Papa's Burgeria,Games,40.828125,2.99,4.5
1252,Bazaart Photo Editor Pro and Picture Collage Maker,Photo & Video,114.8935546875,0.0,4.5
1253,Baldur's Gate: Enhanced Edition,Games,2328.0390625,9.99,4.0
1256,Prize Wheel ™,Entertainment,35.0673828125,0.0,4.0
1257,Flick Home Run ! HD,Games,20.073904991149902,0.99,4.5
1258,Little Writer - The Tracing App for Kids,Education,35.6845703125,0.99,4.5
1259,Slingshot Racing,Games,75.3046875,0.99,4.5
1260,"LINE Camera - Photo editor, Animated Stamp, Filter",Photo & Video,73.541015625,0.0,4.5
1262,Offroad Legends,Games,92.02734375,0.99,4.5
1264,Bejeweled Classic HD,Games,144.2470703125,0.0,4.5
1265,Virtua Tennis Challenge,Games,383.1171875,4.99,4.0
1266,Dark Sky Weather,Weather,19.861328125,3.99,4.0
1270,Weaphones: Firearms Simulator Volume 1,Games,58.62109375,2.99,4.5
1271,Le Havre (The Harbor),Games,150.00390625,4.99,4.5
1272,Block Story Premium,Games,214.15625,2.99,4.0
1273,"You Doodle - draw on photos & pictures, add text",Photo & Video,68.8447265625,0.0,4.5
1274,SuperPhoto - Photo Effects & Filters,Photo & Video,53.0595703125,0.0,4.5
1275,FreePrints – Photos Delivered,Photo & Video,107.5654296875,0.0,5.0
1277,"Depop - Buy, Sell and Share",Shopping,81.7529296875,0.0,4.5
1280,Text 2 Group Pro - Quickly send SMS messages,Productivity,47.13671875,2.99,4.0
1284,Alice in the Mirrors of Albion: Hidden object game,Games,1166.0888671875,0.0,4.0
1286,"Credit Karma: Free Credit Scores, Reports & Alerts",Finance,91.0703125,0.0,5.0
1288,The Sandbox - Building & Crafting a Pixel World!,Games,163.5380859375,0.0,4.5
1289,ZENFORMS: Protectors,Games,105.98828125,1.99,4.0
1290,"RetailMeNot Shopping Deals, Coupons, Savings",Shopping,126.9208984375,0.0,4.5
1293,Toca Train,Education,78.193359375,2.99,4.0
1294,Toca Band,Education,308.6298828125,2.99,4.5
1295,My Singing Monsters,Games,229.37890625,0.0,4.5
1296,PIP Camera-Selfie Cam&Pic Collage&Photo Editor,Photo & Video,70.736328125,0.0,4.5
1297,ATracker - Daily Task and Time Tracking,Productivity,145.9736328125,0.0,4.5
1298,Brutal Street,Games,65.625,0.0,4.5
1300,Slots - Pharaoh's Way,Games,73.04296875,0.0,4.5
1301,iTranslate Voice - Speak & Translate in Real Time,Productivity,53.5869140625,6.99,4.0
1304,"Remind: Fast, Efficient School Messaging",Education,111.705078125,0.0,4.5
1306,Best Skins Creator Pro - for Minecraft PE & PC,Utilities,34.3349609375,1.99,4.0
1309,Nearpod,Education,72.330078125,0.0,4.0
1310,AutoRap by Smule,Music,67.9560546875,0.0,4.0
1311,The Amazing Spider-Man,Games,790.7376852035522,6.99,4.5
1312,Temple Run: Brave,Games,124.087890625,1.99,4.0
1313,BabyScope - Prenatal Listener,Utilities,58.8369140625,4.99,3.0
1314,realMyst,Games,995.31640625,6.99,4.0
1317,Fair Food Maker Game - Make Yummy Carnival Treats,Games,106.4345703125,0.0,4.0
1318,Potty Time with Elmo,Education,44.90234375,2.99,3.5
1319,My Mixtapez Music,Music,80.9326171875,0.0,4.5
1320,Fuel Rewards® program,Shopping,56.11328125,0.0,4.5
1322,Plague Inc.,Games,91.1748046875,0.99,4.5
1324,Tom Loves Angela,Entertainment,51.01171875,0.99,4.0
1325,Tom Loves Angela for iPad,Entertainment,52.79296875,2.99,4.0
1326,Jake's Never Land Pirate School,Entertainment,289.01953125,0.99,4.0
1327,Flow Free,Games,19.7119140625,0.0,4.5
1328,"Pixlr - Photo Collages, Effects, Overlays, Filters",Photo & Video,70.4560546875,0.0,4.0
1330,Storm Shield,Weather,25.2734375,2.99,4.5
1332,Pumped: BMX,Games,36.83984375,1.99,5.0
1333,Sworkit - Custom Workouts for Exercise & Fitness,Health & Fitness,136.5341796875,0.0,5.0
1334,Fieldrunners 2,Games,84.9423828125,2.99,5.0
1335,Photo Editor by Aviary,Photo & Video,34.5888671875,0.0,4.5
1339,Where's My Perry?,Games,120.560546875,2.99,4.5
1340,"Seeds Pro For Minecraft - Server, Skins, Community",Games,27.9033203125,1.99,4.5
1342,Granny Smith,Games,65.15234375,1.99,4.5
1343,Lep's World 2 Plus - super best platformer games,Games,63.736328125,0.99,4.5
1344,Lyft,Travel,150.6337890625,0.0,4.5
1345,SnoreLab : Record Your Snoring,Medical,54.1826171875,0.0,4.5
1346,Clash of Clans,Games,111.0810546875,0.0,4.5
1348,Zombie Tsunami,Games,110.5263671875,0.0,4.5
1350,"Disney Channel – Watch Full Episodes, Movies & TV",Entertainment,125.921875,0.0,3.5
1351,"Disney Junior – Watch Full Episodes, Movies & TV",Entertainment,108.62890625,0.0,3.0
1352,"Disney XD – Watch Full Episodes, Movies & Live TV",Entertainment,103.998046875,0.0,3.5
1353,METAL SLUG 3,Games,144.58984375,2.99,3.5
1354,CBS Full Episodes and Live TV,Entertainment,88.8896484375,0.0,2.5
1356,Dungeon Village,Games,178.8203125,4.99,4.5
1357,Wish - Shopping Made Fun,Shopping,46.1845703125,0.0,4.5
1359,LiveCollage Pro-Photo Collage Maker&Photo Editor,Photo & Video,83.9443359375,1.99,4.5
1360,Photo Collage Maker & Photo Editor - Live Collage,Photo & Video,89.8994140625,0.0,4.5
1361,Trigger Fist,Games,137.51616954803467,0.0,4.5
1362,Talking Ginger for iPad,Entertainment,75.9921875,0.0,4.5
1366,Dragon Island Blue,Games,51.28125,0.99,5.0
1367,Organ Trail: Director's Cut,Games,234.07421875,2.99,4.5
1368,cute icon&wallpaper dressup - CocoPPa,Lifestyle,62.7421875,0.0,4.0
1369,DEAD TRIGGER,Games,287.2734375,0.0,4.5
1370,MY LITTLE PONY: Magic Princess Quests,Games,102.07421875,0.0,4.5
1372,Bad Piggies,Games,248.056640625,0.0,4.5
1374,KODAK Kiosk Connect App,Photo & Video,20.44140625,0.0,4.5
1376,Snail Bob,Games,200.505859375,0.99,4.5
1377,InstaBoard  for Instagram - photos & videos repost,Photo & Video,50.7646484375,0.0,3.5
1378,Topia World Builder,Games,56.3203125,1.99,3.5
1379,Bubble Mania™,Games,180.388671875,0.0,4.5
1382,UFC ®,Sports,43.6689453125,0.0,2.5
1386,BADLAND,Games,212.078125,2.99,4.5
1387,Certified Mixtapes - Hip Hop Albums & Mixtapes,Music,39.21875,0.0,4.5
1388,Hungry Shark Evolution,Games,305.6865234375,0.0,4.5
1389,Into the Dead,Games,163.8681640625,0.0,4.5
1390,Fitstar Personal Trainer,Health & Fitness,47.7255859375,0.0,4.5
1393,"Over— Edit Photos, Add Text & Captions to Pictures",Photo & Video,104.2373046875,0.0,4.5
1394,Google Chrome – The Fast and Secure Web Browser,Utilities,90.966796875,0.0,3.5
1395,Tentacles: Enter the Dolphin,Games,553.912109375,2.99,4.5
1396,Full Fitness : Exercise Workout Trainer,Health & Fitness,99.9482421875,2.99,4.5
1397,Trainz Driver - train driving game and realistic railroad simulator,Games,366.578125,2.99,4.0
1399,Lapse It Pro • Time Lapse & Stop Motion Camera • Professional HD,Photo & Video,21.5390625,2.99,4.5
1400,UNO ™ & Friends,Games,125.3740234375,0.0,4.0
1403,Block Earth,Games,81.50390625,4.99,4.0
1404,Bastion,Games,1221.7138671875,4.99,4.5
1405,Rayman Jungle Run,Games,75.044921875,2.99,4.5
1407,Big Fish Casino – Best Vegas Slot Machines & Games,Games,103.099609375,0.0,4.5
1409,SpellingCity,Education,104.4375,0.0,3.5
1411,"We Heart It - Fashion, wallpapers, quotes, tattoos",Social Networking,76.25,0.0,5.0
1415,Voice Translate Pro,Business,19.6513671875,3.99,4.5
1416,Castle Raid,Games,44.94461917877197,0.99,4.5
1417,Need for Speed™ Most Wanted,Games,1929.6044921875,4.99,4.0
1418,Tiny Wings HD,Games,27.3525390625,2.99,4.5
1419,Robot Unicorn Attack 2,Games,101.96484375,0.0,4.5
1421,The Secret Society® - Hidden Mystery,Games,1367.4833984375,0.0,4.0
1422,Space Agency,Games,33.345703125,1.99,4.5
1423,NBC Sports,Sports,123.4013671875,0.0,2.5
1426,WiFi Map Pro - Scan & Get Passwords for free Wi-Fi,Travel,83.5126953125,4.99,4.0
1427,Word Search Colorful,Games,18.7333984375,0.0,4.0
1428,Wireless Transfer App:Sync backup photo and video,Photo & Video,34.2919921875,2.99,4.5
1429,8 Ball Pool™,Games,82.7568359375,0.0,4.5
1430,Photo Grid - photo collage maker & photo editor,Photo & Video,106.8818359375,0.0,4.5
1433,"YouTube - Watch Videos, Music, and Live Streams",Photo & Video,118.8974609375,0.0,2.5
1435,"Shopular Coupons, Weekly Deals for Target, Walmart",Shopping,50.146484375,0.0,5.0
1439,The World Ends with You: Solo Remix,Games,2540.806640625,17.99,4.5
1440,Bad Piggies HD,Games,247.994140625,0.0,4.5
1441,Amazon Prime Video,Entertainment,66.21875,0.0,4.0
1442,Camera360 Concept - HelloCamera,Photo & Video,43.1474609375,0.99,4.5
1443,Hurricane by American Red Cross,Weather,52.17578125,0.0,4.0
1449,PetWorld 3D: My Animal Rescue Premium,Games,169.6728515625,5.99,4.0
1450,"Quizlet: Study Flashcards, Languages & Vocabulary",Education,90.962890625,0.0,4.5
1451,Can Knockdown 3,Games,144.4375,1.99,4.5
1453,Photo Editor-,Photo & Video,44.5673828125,0.0,4.5
1454,Bingo!™,Games,225.939453125,0.0,4.5
1455,Blendamaze,Games,51.205078125,2.99,4.5
1457,Traffic Racer,Games,126.0380859375,0.0,4.5
1458,"Karaoke - Sing Karaoke, Unlimited Songs!",Music,91.27734375,0.0,4.5
1459,百度网盘,Productivity,109.29296875,0.0,4.5
1460,Bingo Pop,Games,262.251953125,0.0,4.0
1461,Infectonator,Games,24.738133430480957,0.99,4.5
1462,Tinder,Lifestyle,120.849609375,0.0,3.5
1463,ZARA,Shopping,58.4765625,0.0,4.5
1465,Slayin,Games,21.91796875,0.99,4.5
1468,Super Hexagon,Games,31.6806640625,2.99,4.5
1470,True Skate,Games,63.607421875,1.99,4.0
1474,STARZ,Entertainment,105.0107421875,0.0,3.5
1475,Pac-12 Now,Sports,68.1884765625,0.0,3.0
1477,Word Chums,Games,86.328125,3.99,5.0
1480,Jumping Horses Champions,Games,39.254981994628906,0.99,4.5
1482,WWE,Entertainment,84.06640625,0.0,4.0
1484,The Room,Games,322.6025390625,0.99,5.0
1485,Followers - Social Analytics For Instagram,Social Networking,56.419921875,0.0,4.5
1486,Stock Market HD: Real Time Stocks Tracker + Forex,Finance,73.8955078125,2.99,3.5
1488,ClassDojo,Education,76.48046875,0.0,4.5
1489,NASCAR MOBILE,Sports,66.7958984375,0.0,4.0
1490,Daniel Tiger’s Neighborhood: Play at Home with Daniel,Education,56.015625,2.99,3.5
1491,百度地图HD,Navigation,102.529296875,0.0,4.5
1493,Candy Crush Saga,Games,212.5234375,0.0,4.5
1495,Crazy Taxi,Games,264.455078125,0.0,4.0
1500,滴滴出行,Travel,103.6416015625,0.0,4.0
1502,Vector HD,Games,131.4150390625,0.99,4.5
1503,百度网盘 HD,Productivity,47.796875,0.0,4.0
1504,Talking Angela for iPad,Entertainment,73.2861328125,0.0,3.5
1505,Earn to Die,Games,53.7734375,0.99,4.5
1506,Earn to Die HD,Games,47.49609375,2.99,4.5
1509,ESPN Fantasy Football Baseball Basketball Hockey,Sports,23.9990234375,0.0,4.0
1513,Year Walk,Games,203.87038612365723,3.99,4.5
1514,Angry Birds Friends,Games,181.5625,0.0,4.0
1516,Real Racing 3,Games,833.6875,0.0,4.5
1517,Pacific Fleet,Games,87.9765625,5.99,4.0
1518,Toca Tailor,Education,55.0595703125,2.99,4.5
1519,"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",Business,55.1572265625,4.99,5.0
1520,Draw a Stickman: EPIC HD,Games,108.3046875,2.99,4.5
1523,HelloTalk Language Exchange Learning App,Education,159.3154296875,0.0,4.0
1524,Angry Birds Star Wars,Games,169.123046875,0.0,4.5
1525,Angry Birds Star Wars HD,Games,202.4169921875,0.0,4.5
1527,Total - Free browser with file manager and cloud storage support,Entertainment,72.3681640625,0.0,4.5
1528,"Network Analyzer - wifi scanner, speed test, tools",Utilities,11.93359375,3.99,4.5
1529,"Inkly: Greeting Cards, Postcards, Flowers & Gifts",Shopping,133.3857421875,0.0,4.5
1530,Dashy Crashy,Games,158.6015625,0.0,4.5
1531,CUBE SNAP,Games,81.408203125,0.99,4.5
1532,File Manager Pro App,Business,13.7734375,4.99,4.5
1533,Modern Combat 4: Zero Hour,Games,2069.09375,6.99,4.0
1534,InsTrack for Instagram - Analytics Plus More,Social Networking,13.56640625,0.0,4.5
1535,Weblock - AdBlock for apps and websites,Utilities,36.12890625,1.99,3.5
1536,"Ibotta: Cash Back App, Grocery Coupons & Shopping",Shopping,183.84375,0.0,4.5
1539,Mini Golf Stars! Retro Golf Game,Games,214.560546875,0.0,4.5
1540,"Concepts - Sketch, Design, Illustrate",Productivity,124.4853515625,0.0,4.5
1541,Lili™,Games,760.8671875,0.99,4.0
1542,Capture - Control Your GoPro Camera - Share Video,Photo & Video,90.4091796875,0.0,3.0
1543,Clumsy Ninja,Games,243.5693359375,0.0,4.5
1544,Agricola,Games,333.091796875,6.99,4.0
1545,T-Mobile,Productivity,62.5234375,0.0,4.0
1547,Dragon City Mobile,Games,117.8857421875,0.0,4.5
1550,Devil's Attorney,Games,306.48828125,2.99,4.5
1551,Vector for iPhone,Games,131.4091796875,0.99,4.5
1552,NFL HUDDLE: Football Card Trader,Sports,217.7734375,0.0,4.0
1555,Minecraft: Skin Studio,Games,44.0703125,3.99,4.0
1556,Bloons TD 5,Games,107.78515625,2.99,4.5
1558,MarineTraffic - Ship Tracking,Travel,43.0009765625,4.99,4.5
1559,Stone Age: The Board Game,Games,131.01171875,6.99,4.5
1560,Hill Climb Racing,Games,103.3046875,0.0,4.5
1565,Backflip Madness,Games,16.629087448120117,0.99,4.5
1566,Fit Brains Trainer,Education,180.1513671875,0.0,4.5
1568,百度HD-极速安全浏览器,Utilities,159.8662109375,0.0,4.0
1571,Bloons TD 5 HD,Games,207.423828125,2.99,4.5
1572,Followers + for Instagram - Follower Analytics,Social Networking,17.1533203125,0.0,4.0
1574,Mutant Fridge Mayhem - Gumball,Games,89.32421875,2.99,4.5
1580,e-Sword HD: Bible Study Made Easy,Book,19.6337890625,4.99,5.0
1583,Bubble Guppies: Animal School Day HD,Education,788.66015625,4.99,3.5
1585,Mickey Mouse Clubhouse: Mickey's Wildlife Count Along,Entertainment,926.7353515625,2.99,3.5
1587,Sonic Jump™,Games,99.8427734375,2.99,4.5
1588,Yoga Studio,Health & Fitness,154.8642578125,4.99,5.0
1590,Watch NFL Network,Sports,69.6787109375,0.0,2.0
1593,ReindeerCam,Entertainment,45.3115234375,1.99,4.5
1594,Timehop,Social Networking,64.30078125,0.0,3.5
1595,Pudding Monsters,Games,33.470703125,0.99,4.5
1596,Toca Hair Salon 2,Education,95.173828125,2.99,4.5
1597,"Duolingo - Learn Spanish, French and more",Education,85.623046875,0.0,4.5
1598,Printicular Print Photos - 1 Hour Pickup,Photo & Video,51.4990234375,0.0,5.0
1600,"Runtastic Push Ups PRO: Workouts, Trainer, Counter",Health & Fitness,43.677734375,1.99,5.0
1601,"Runtastic Squats PRO – Workouts, Trainer & Counter",Health & Fitness,43.634765625,1.99,5.0
1602,LEGO Batman: DC Super Heroes,Games,1086.484375,4.99,4.0
1603,Repost for Instagram,Social Networking,43.9423828125,0.0,4.5
1604,Daily Celebrity Crossword,Games,89.7509765625,0.0,4.0
1607,FOX NOW - Watch Full Episodes and Stream Live TV,Entertainment,54.3349609375,0.0,4.5
1608,Mutant Mudds,Games,35.3916015625,4.99,4.0
1609,"All-in Fitness: 1200 Exercises, Workouts, Calorie Counter, BMI calculator by Sport.com",Health & Fitness,92.0,2.99,4.5
1610,Gangstar Vegas,Games,1992.013671875,0.0,4.5
1611,Slender Rising,Games,218.37109375,2.99,4.5
1612,365Scores,Sports,123.2333984375,0.0,4.5
1613,Temple Run 2,Games,150.705078125,0.0,4.5
1615,Beat the Boss 2,Games,195.76171875,0.0,4.5
1616,Afterlight,Photo & Video,72.7001953125,0.99,4.5
