,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
1166,1359,497595276,The Simpsons™: Tapped Out,82.091796875,USD,0.0,274501,44,4.0,4.0,4.27.0,12+,Games,38,5,18,1
1167,1360,497693461,VS. Racing 2,55.884765625,USD,0.0,20805,2995,4.5,4.5,1.6.3,4+,Games,40,5,1,1
1168,1361,497716362,TonalEnergy Chromatic Tuner and Metronome,62.8994140625,USD,3.99,1226,53,4.5,5.0,1.5.3,4+,Music,37,5,25,1
1169,1362,497788271,TETRIS® for iPad,55.7705078125,USD,2.99,3464,42,4.5,3.5,2.0.36,4+,Games,24,5,11,1
1170,1363,497880658,J23 - Jordan Release Dates and History,12.892578125,USD,1.99,3775,132,5.0,5.0,3.1.2,4+,Sports,37,4,6,1
1171,1364,497933996,Shoot The Zombirds,128.0234375,USD,0.99,2007,80,4.5,4.5,1.20,9+,Games,40,5,9,1
1172,1365,497936366,Catapult King,200.8681640625,USD,0.99,12799,95,4.5,4.0,1.5.1,9+,Games,40,5,10,1
1174,1370,499289888,My Bowling 3D,168.5498046875,USD,0.0,5090,6,4.0,3.5,1.12,4+,Games,37,5,1,1
1175,1371,499470113,"FileExplorer Pro - File Manager for Computer, NAS",79.7470703125,USD,4.99,1016,45,4.5,4.5,6.1,4+,Utilities,37,5,9,1
1176,1372,499511971,Angry Birds Space,153.732421875,USD,0.0,95892,2,4.0,1.0,2.2.12,4+,Games,37,0,1,1
1177,1373,499794670,Sid Meier's Pirates!,440.173716545105,USD,2.99,1618,1267,4.5,4.5,1.1.2,12+,Games,43,0,1,1
1179,1375,500003565,"Ticketmaster - Tickets for Concerts, Sports, Shows",166.0322265625,USD,0.0,5356,63,3.0,3.5,1.12.1,4+,Entertainment,37,4,2,1
1180,1376,500098096,FINAL FANTASY TACTICS: THE WAR OF THE LIONS for iPad,626.0194959640503,USD,15.99,1992,1583,4.5,4.5,1.2.0,9+,Games,26,5,1,1
1182,1378,500116670,Clear Vision (17+),36.125,USD,0.99,541693,69225,4.5,4.5,1.1.3,17+,Games,43,5,1,1
1183,1379,500963785,▻Solitaire,56.154296875,USD,0.0,124618,8588,4.5,4.5,5.4,4+,Games,40,5,7,1
1185,1381,501220013,LEGO Harry Potter: Years 5-7,467.0603675842285,USD,4.99,5435,3205,4.0,4.0,1.3,9+,Games,43,5,1,1
1186,1382,501968250,Angry Birds Space HD,163.365234375,USD,0.0,39502,13,4.0,4.0,2.2.12,4+,Games,24,5,1,1
1187,1383,502344938,OnSong,72.1689453125,USD,24.99,1576,33,4.0,4.5,1.99995,4+,Music,43,5,16,1
1189,1386,502912815,Regal Cinemas,73.3330078125,USD,0.0,13257,109,4.5,5.0,4.3.2,4+,Entertainment,37,0,1,1
1191,1388,503092422,Ski Safari,153.78515625,USD,0.99,45121,1168,5.0,4.5,1.5.4,4+,Games,40,5,1,1
1192,1389,503190232,Bridge Constructor,139.2060546875,USD,1.99,11187,5,4.5,5.0,5.9,4+,Games,38,5,13,1
1194,1393,504170504,Louvre HD,119.984375,USD,1.99,1129,93,5.0,5.0,4.4,4+,Lifestyle,40,4,12,1
1200,1399,504575083,Tank Hero: Laser Wars,22.84765625,USD,0.99,1418,138,4.5,4.0,1.3,9+,Games,43,5,1,0
1202,1401,504631398,USA TODAY,91.6103515625,USD,0.0,61724,100,3.5,4.5,4.14.1,4+,News,37,4,1,1
1203,1402,504677517,CoPilot GPS – Car Navigation & Offline Maps,78.7109375,USD,0.0,3582,70,4.0,3.5,10.0.0.984,4+,Navigation,38,5,25,1
1207,1406,505253234,Charity Miles: Walking & Running Distance Tracker,133.662109375,USD,0.0,3115,87,4.0,4.5,4.2.2,4+,Health & Fitness,37,0,1,1
1211,1410,505728417,Freeform – watch live TV & stream full episodes,54.2119140625,USD,0.0,18492,8,2.5,4.5,4.2.3,12+,Entertainment,37,5,1,1
1213,1412,506003812,"Paper by FiftyThree - Sketch, Diagram, Take Notes",127.8017578125,USD,0.0,18219,5,4.0,4.0,3.6.9,4+,Productivity,37,5,11,1
1215,1414,506141837,"Whisper - Share, Express, Meet",94.189453125,USD,0.0,39819,58,4.0,3.0,8.6.1,17+,Social Networking,37,0,6,1
1216,1415,506460513,Emoji>,124.9033203125,USD,0.0,55338,455,4.5,4.5,8.9,9+,Entertainment,38,5,21,1
1217,1416,506462353,Emoji - inTextMoji Pro ;),124.8837890625,USD,0.99,7204,337,4.5,4.5,7.9,9+,Entertainment,38,5,21,1
1218,1417,506627515,Hay Day,108.376953125,USD,0.0,567344,4887,4.5,4.5,1.33.134,4+,Games,38,5,18,1
1219,1418,507051584,Nom Nom Paleo,48.857421875,USD,5.99,2555,44,4.5,4.0,3.3,4+,Food & Drink,37,5,1,1
1222,1421,507874739,Google Drive - free online storage,177.0927734375,USD,0.0,59255,599,4.5,4.5,4.2017.17212,4+,Productivity,37,5,47,1
1225,1424,508433124,Real Pool 3D,72.8447265625,USD,1.99,1156,77,4.0,4.0,2.1,4+,Games,38,5,1,1
1228,1430,509987785,"Pic Jointer – Photo Collage, Camera Effects Editor",77.2666015625,USD,0.0,51330,58,4.5,4.5,5.0,4+,Photo & Video,37,5,7,1
1229,1431,509993510,Smule Sing!,104.84765625,USD,0.0,119316,33,4.5,4.0,5.2.3,9+,Music,37,5,12,1
1232,1434,510301841,Toca Kitchen Monsters,61.4228515625,USD,0.0,8062,197,4.0,3.5,1.0.5,4+,Education,40,5,1,1
1233,1435,510461370,Bike Race Pro - Top Motorcycle Racing Game,113.7080078125,USD,0.99,26881,5,4.5,3.5,7.4.3,4+,Games,38,5,9,1
1234,1436,510461758,Bike Race - Top Motorcycle Racing Games,114.6201171875,USD,0.0,405007,4053,4.5,5.0,7.3.11,4+,Games,38,5,9,1
1236,1438,510855668,Amazon Music,74.17578125,USD,0.0,106235,4605,4.5,5.0,6.5.0,4+,Music,37,5,6,1
1238,1441,511332635,Sonic The Hedgehog 4™ Episode II,687.6533203125,USD,2.99,5606,44,3.5,4.0,2.1.4,9+,Games,40,5,9,1
1240,1443,511841016,Extreme Fishing 2 Free,51.63993549346924,USD,0.0,12002,759,4.5,3.5,1.0.9,4+,Games,43,4,3,1
1242,1445,512142109,Max Payne Mobile,1362.154296875,USD,2.99,2183,64,4.5,4.0,1.4.3,17+,Games,40,4,1,1
1244,1448,512393983,"Postmates - Food Delivery, Faster",83.8857421875,USD,0.0,9519,3,3.5,4.0,3.9.21,4+,Food & Drink,37,0,1,1
1245,1449,512727332,Flipagram,80.8642578125,USD,0.0,79905,324,4.5,4.5,8.19.2,12+,Photo & Video,37,5,36,1
1246,1450,512939461,Subway Surfers,148.8095703125,USD,0.0,706110,97,4.5,4.0,1.72.1,9+,Games,38,5,1,1
1249,1453,514205253,Majiang Mahjong（单机+川麻+二人+武汉+国标）,70.994140625,USD,0.0,1007,3,5.0,2.5,3.762,12+,Games,43,5,1,1
1250,1454,514345557,Home Design 3D GOLD,197.5576171875,USD,9.99,9889,262,4.5,4.5,4.1.1,4+,Productivity,37,5,16,1
1251,1456,514634235,Papa's Burgeria,40.828125,USD,2.99,1589,60,4.5,4.5,1.1.3,4+,Games,24,5,16,1
1252,1457,515094775,Bazaart Photo Editor Pro and Picture Collage Maker,114.8935546875,USD,0.0,4909,479,4.5,5.0,4.6.3,4+,Photo & Video,37,2,13,1
1253,1458,515114051,Baldur's Gate: Enhanced Edition,2328.0390625,USD,9.99,1454,102,4.0,4.0,1.3.1,12+,Games,43,5,1,1
1256,1461,515850648,Prize Wheel ™,35.0673828125,USD,0.0,3287,88,4.0,4.0,7.1.4,17+,Entertainment,37,0,1,1
1257,1462,515884174,Flick Home Run ! HD,20.073904991149902,USD,0.99,2144,1700,4.5,4.5,1.3.3,4+,Games,26,5,1,1
1258,1463,515890480,Little Writer - The Tracing App for Kids,35.6845703125,USD,0.99,1348,2,4.5,3.0,2.0,4+,Education,37,5,1,1
1259,1464,516349924,Slingshot Racing,75.3046875,USD,0.99,3189,1459,4.5,4.5,1.3.2.0,4+,Games,43,5,1,1
1260,1465,516561342,"LINE Camera - Photo editor, Animated Stamp, Filter",73.541015625,USD,0.0,3978,58,4.5,5.0,14.0.4,4+,Photo & Video,37,5,16,1
1262,1467,516875543,Offroad Legends,92.02734375,USD,0.99,22281,49,4.5,4.0,1.3.3,4+,Games,38,5,30,1
1264,1469,517260318,Bejeweled Classic HD,144.2470703125,USD,0.0,70926,927,4.5,4.5,2.1,4+,Games,24,5,5,1
1265,1470,517271093,Virtua Tennis Challenge,383.1171875,USD,4.99,1339,459,4.0,4.0,1.2,4+,Games,39,4,9,1
1266,1471,517329357,Dark Sky Weather,19.861328125,USD,3.99,10014,514,4.0,4.5,5.2.9,4+,Weather,37,3,1,1
1270,1475,517642765,Weaphones: Firearms Simulator Volume 1,58.62109375,USD,2.99,1478,72,4.5,4.5,2.3.1,12+,Games,43,5,16,1
1271,1476,517685886,Le Havre (The Harbor),150.00390625,USD,4.99,2125,561,4.5,4.5,1.4.1,4+,Games,47,5,1,1
1272,1477,517812925,Block Story Premium,214.15625,USD,2.99,734,23,4.0,4.5,11.2.3,9+,Games,37,5,1,1
1273,1478,517871755,"You Doodle - draw on photos & pictures, add text",68.8447265625,USD,0.0,8520,49,4.5,4.5,7.5.8,4+,Photo & Video,37,5,18,1
1274,1479,517989834,SuperPhoto - Photo Effects & Filters,53.0595703125,USD,0.0,1952,29,4.5,4.5,4.39,4+,Photo & Video,38,5,24,1
1275,1480,518158653,FreePrints – Photos Delivered,107.5654296875,USD,0.0,26060,0,5.0,0.0,2.11.3,4+,Photo & Video,37,5,1,1
1277,1482,518684914,"Depop - Buy, Sell and Share",81.7529296875,USD,0.0,2478,109,4.5,4.0,1.35,12+,Shopping,37,0,2,1
1280,1485,519077434,Text 2 Group Pro - Quickly send SMS messages,47.13671875,USD,2.99,2798,277,4.0,4.5,7.5,4+,Productivity,38,5,15,1
1284,1489,519640317,Alice in the Mirrors of Albion: Hidden object game,1166.0888671875,USD,0.0,47382,50,4.0,4.5,5.9.3,4+,Games,37,5,7,1
1286,1491,519817714,"Credit Karma: Free Credit Scores, Reports & Alerts",91.0703125,USD,0.0,101679,181,5.0,5.0,4.11.1,4+,Finance,37,0,1,1
1288,1493,520777858,The Sandbox - Building & Crafting a Pixel World!,163.5380859375,USD,0.0,41108,258,4.5,4.5,2.0,4+,Games,38,5,45,1
1289,1494,520978510,ZENFORMS: Protectors,105.98828125,USD,1.99,1127,25,4.0,4.5,1.3.6,12+,Games,40,2,1,1
1290,1495,521207075,"RetailMeNot Shopping Deals, Coupons, Savings",126.9208984375,USD,0.0,18544,14,4.5,4.5,4.25,4+,Shopping,37,0,1,1
1293,1499,521640355,Toca Train,78.193359375,USD,2.99,1397,25,4.0,3.5,1.0.5,4+,Education,40,5,18,1
1294,1500,521640648,Toca Band,308.6298828125,USD,2.99,3107,110,4.5,3.5,1.0.6,4+,Education,40,5,1,1
1295,1501,521671873,My Singing Monsters,229.37890625,USD,0.0,130519,1445,4.5,5.0,2.0.8,4+,Games,37,5,7,1
1296,1502,521922264,PIP Camera-Selfie Cam&Pic Collage&Photo Editor,70.736328125,USD,0.0,8454,26,4.5,5.0,3.2.2,4+,Photo & Video,40,5,2,1
1297,1504,522008611,ATracker - Daily Task and Time Tracking,145.9736328125,USD,0.0,1114,34,4.5,4.5,8.70,4+,Productivity,37,5,12,1
1298,1505,522029577,Brutal Street,65.625,USD,0.0,777,0,4.5,0.0,2.8.0,12+,Games,37,5,7,1
1300,1508,522408559,Slots - Pharaoh's Way,73.04296875,USD,0.0,69610,69,4.5,4.0,7.4.0,12+,Games,43,4,1,1
1301,1511,522626820,iTranslate Voice - Speak & Translate in Real Time,53.5869140625,USD,6.99,14469,81,4.0,4.0,3.1.5,4+,Productivity,37,5,22,1
1304,1515,522826277,"Remind: Fast, Efficient School Messaging",111.705078125,USD,0.0,9796,60,4.5,4.5,7.10.1,4+,Education,37,5,6,1
1306,1517,523403945,Best Skins Creator Pro - for Minecraft PE & PC,34.3349609375,USD,1.99,4243,48,4.0,4.5,5.3.5,4+,Utilities,37,5,2,1
1309,1520,523540409,Nearpod,72.330078125,USD,0.0,1057,1,4.0,2.0,9.8.5,4+,Education,37,5,31,1
1310,1521,524299475,AutoRap by Smule,67.9560546875,USD,0.0,18202,514,4.0,3.5,2.3.5,12+,Music,37,5,12,1
1311,1522,524359189,The Amazing Spider-Man,790.7376852035522,USD,6.99,17895,10970,4.5,4.0,1.0.3,12+,Games,39,4,12,1
1312,1523,524509185,Temple Run: Brave,124.087890625,USD,1.99,27593,386,4.0,4.0,1.6,4+,Games,40,5,1,1
1313,1524,524644575,BabyScope - Prenatal Listener,58.8369140625,USD,4.99,875,51,3.0,4.0,4.7.0,4+,Utilities,37,5,1,1
1314,1526,524988885,realMyst,995.31640625,USD,6.99,708,59,4.0,4.0,1.1.1,12+,Games,37,5,1,1
1317,1529,525246631,Fair Food Maker Game - Make Yummy Carnival Treats,106.4345703125,USD,0.0,12251,93,4.0,4.0,2.1,4+,Games,38,5,1,1
1318,1530,525507410,Potty Time with Elmo,44.90234375,USD,2.99,712,53,3.5,2.0,3.0,4+,Education,43,5,1,1
1319,1531,525781368,My Mixtapez Music,80.9326171875,USD,0.0,26286,2,4.5,3.5,7.0.57,12+,Music,25,0,1,1
1320,1532,525790167,Fuel Rewards® program,56.11328125,USD,0.0,2249,495,4.5,4.5,2.5.4,4+,Shopping,37,0,1,1
1322,1534,525818839,Plague Inc.,91.1748046875,USD,0.99,143285,406,4.5,4.5,1.14.1,12+,Games,40,5,14,1
1324,1536,526011730,Tom Loves Angela,51.01171875,USD,0.99,1151,129,4.0,4.0,2.0,4+,Entertainment,43,0,13,1
1325,1537,526012271,Tom Loves Angela for iPad,52.79296875,USD,2.99,2286,1060,4.0,4.5,2.0,4+,Entertainment,26,4,13,1
1326,1538,526590469,Jake's Never Land Pirate School,289.01953125,USD,0.99,4337,398,4.0,4.0,1.0.7,4+,Entertainment,40,5,1,1
1327,1539,526641427,Flow Free,19.7119140625,USD,0.0,373857,3428,4.5,4.5,2.9,4+,Games,38,5,11,1
1328,1540,526783584,"Pixlr - Photo Collages, Effects, Overlays, Filters",70.4560546875,USD,0.0,2099,4,4.0,3.5,3.1.2,4+,Photo & Video,37,5,11,1
1330,1542,526831380,Storm Shield,25.2734375,USD,2.99,2516,994,4.5,5.0,3.8.3,12+,Weather,38,5,1,1
1332,1544,527173191,Pumped: BMX,36.83984375,USD,1.99,1164,76,5.0,4.5,1.60,4+,Games,43,5,13,1
1333,1545,527219710,Sworkit - Custom Workouts for Exercise & Fitness,136.5341796875,USD,0.0,16819,348,5.0,5.0,5.4.1,4+,Health & Fitness,37,5,12,1
1334,1546,527358348,Fieldrunners 2,84.9423828125,USD,2.99,14214,11,5.0,3.5,1.9.177609,9+,Games,37,0,1,1
1335,1547,527445936,Photo Editor by Aviary,34.5888671875,USD,0.0,39501,741,4.5,5.0,4.6.1,12+,Photo & Video,37,5,23,1
1339,1552,528805631,Where's My Perry?,120.560546875,USD,2.99,24314,123,4.5,3.5,1.7.7.78,4+,Games,38,5,14,1
1340,1553,528919633,"Seeds Pro For Minecraft - Server, Skins, Community",27.9033203125,USD,1.99,12770,18,4.5,3.5,8.0.5,9+,Games,40,5,1,1
1342,1556,529096189,Granny Smith,65.15234375,USD,1.99,8568,1902,4.5,4.5,1.3.1,4+,Games,43,5,1,1
1343,1557,529096824,Lep's World 2 Plus - super best platformer games,63.736328125,USD,0.99,8404,79,4.5,4.5,2.6.5,4+,Games,40,5,3,1
1344,1558,529379082,Lyft,150.6337890625,USD,0.0,46922,414,4.5,4.5,4.33.3,4+,Travel,37,0,1,1
1345,1559,529443604,SnoreLab : Record Your Snoring,54.1826171875,USD,0.0,1341,266,4.5,4.5,3.7.3,12+,Medical,38,5,9,1
1346,1561,529479190,Clash of Clans,111.0810546875,USD,0.0,2130805,579,4.5,4.5,9.24.12,9+,Games,38,5,18,1
1348,1563,529652920,Zombie Tsunami,110.5263671875,USD,0.0,31311,83,4.5,4.5,3.6.3,4+,Games,38,5,14,1
1350,1565,529997671,"Disney Channel – Watch Full Episodes, Movies & TV",125.921875,USD,0.0,21082,37,3.5,3.5,5.7.0,4+,Entertainment,37,5,1,1
1351,1566,530001625,"Disney Junior – Watch Full Episodes, Movies & TV",108.62890625,USD,0.0,8077,29,3.0,2.0,5.7.0,4+,Entertainment,37,5,1,1
1352,1567,530003802,"Disney XD – Watch Full Episodes, Movies & Live TV",103.998046875,USD,0.0,5703,13,3.5,3.0,5.7.0,4+,Entertainment,37,4,1,1
1353,1568,530060483,METAL SLUG 3,144.58984375,USD,2.99,2798,529,3.5,4.0,1.2.4,9+,Games,43,5,2,1
1354,1570,530168168,CBS Full Episodes and Live TV,88.8896484375,USD,0.0,39436,6,2.5,1.5,4.12,4+,Entertainment,37,5,1,1
1356,1572,530445196,Dungeon Village,178.8203125,USD,4.99,1000,15,4.5,4.5,2.02,4+,Games,38,5,5,1
1357,1573,530621395,Wish - Shopping Made Fun,46.1845703125,USD,0.0,141960,579,4.5,4.5,3.20.6,12+,Shopping,37,5,30,1
1359,1575,530957470,LiveCollage Pro-Photo Collage Maker&Photo Editor,83.9443359375,USD,1.99,12319,0,4.5,0.0,5.5.0,4+,Photo & Video,37,5,4,1
1360,1576,530957474,Photo Collage Maker & Photo Editor - Live Collage,89.8994140625,USD,0.0,93781,0,4.5,0.0,5.5.0,4+,Photo & Video,37,5,4,1
1361,1577,531184261,Trigger Fist,137.51616954803467,USD,0.0,69624,58269,4.5,4.5,1.11,12+,Games,43,5,1,1
1362,1579,531325150,Talking Ginger for iPad,75.9921875,USD,0.0,20065,113,4.5,4.0,2.4.2,4+,Entertainment,24,5,13,1
1366,1583,532138534,Dragon Island Blue,51.28125,USD,0.99,9119,1541,5.0,4.5,1.1.0,9+,Games,43,5,2,1
1367,1584,533024665,Organ Trail: Director's Cut,234.07421875,USD,2.99,3389,203,4.5,4.5,2.0.4,12+,Games,40,4,1,1
1368,1585,533055738,cute icon&wallpaper dressup - CocoPPa,62.7421875,USD,0.0,12508,810,4.0,4.0,3.2.8,4+,Lifestyle,38,0,10,1
1369,1586,533079551,DEAD TRIGGER,287.2734375,USD,0.0,78918,4345,4.5,4.5,1.9.0,17+,Games,43,4,1,1
1370,1587,533173905,MY LITTLE PONY: Magic Princess Quests,102.07421875,USD,0.0,65201,148,4.5,4.0,3.5.0,4+,Games,38,4,13,1
1372,1589,533451786,Bad Piggies,248.056640625,USD,0.0,26259,38,4.5,3.5,2.3.3,4+,Games,37,0,1,1
1374,1591,533893269,KODAK Kiosk Connect App,20.44140625,USD,0.0,3711,525,4.5,4.5,1.23,4+,Photo & Video,38,0,27,1
1376,1593,534160364,Snail Bob,200.505859375,USD,0.99,9453,11,4.5,4.5,1.2.1,4+,Games,25,5,1,1
1377,1594,534174529,InstaBoard  for Instagram - photos & videos repost,50.7646484375,USD,0.0,1571,9,3.5,1.5,3.0,12+,Photo & Video,37,1,1,1
1378,1595,534282109,Topia World Builder,56.3203125,USD,1.99,1775,161,3.5,3.5,1.6.1,4+,Games,43,5,1,1
1379,1596,534342529,Bubble Mania™,180.388671875,USD,0.0,122081,49,4.5,4.0,1.9,4+,Games,38,5,1,1
1382,1599,534568162,UFC ®,43.6689453125,USD,0.0,809,4,2.5,3.0,3.0,12+,Sports,37,4,1,1
1386,1604,535176909,BADLAND,212.078125,USD,2.99,21325,195,4.5,4.5,3.3.3,9+,Games,37,5,13,1
1387,1605,535338086,Certified Mixtapes - Hip Hop Albums & Mixtapes,39.21875,USD,0.0,9975,15,4.5,3.0,2.7.3,12+,Music,37,1,1,1
1388,1606,535500008,Hungry Shark Evolution,305.6865234375,USD,0.0,83784,358,4.5,4.5,4.8,12+,Games,38,5,33,1
1389,1607,535609266,Into the Dead,163.8681640625,USD,0.0,32492,2346,4.5,4.5,2.5,12+,Games,38,5,14,1
1390,1608,535640259,Fitstar Personal Trainer,47.7255859375,USD,0.0,7496,79,4.5,4.5,3.1,4+,Health & Fitness,37,5,5,1
1393,1611,535811906,"Over— Edit Photos, Add Text & Captions to Pictures",104.2373046875,USD,0.0,16221,165,4.5,4.5,4.3.1,4+,Photo & Video,37,5,1,1
1394,1612,535886823,Google Chrome – The Fast and Secure Web Browser,90.966796875,USD,0.0,55750,163,3.5,3.0,58.0.3029.113,17+,Utilities,37,5,37,1
1395,1613,536040665,Tentacles: Enter the Dolphin,553.912109375,USD,2.99,1678,4,4.5,5.0,1.2.1,9+,Games,40,5,1,1
1396,1614,536049508,Full Fitness : Exercise Workout Trainer,99.9482421875,USD,2.99,7573,884,4.5,4.5,3.1,4+,Health & Fitness,37,0,11,1
1397,1616,536433148,Trainz Driver - train driving game and realistic railroad simulator,366.578125,USD,2.99,2228,252,4.0,4.0,1.1.4,4+,Games,43,5,1,1
1399,1618,536495161,Lapse It Pro • Time Lapse & Stop Motion Camera • Professional HD,21.5390625,USD,2.99,2079,760,4.5,4.5,2.52,4+,Photo & Video,40,5,9,1
1400,1619,537263603,UNO ™ & Friends,125.3740234375,USD,0.0,68911,2137,4.0,4.0,3.3.3,9+,Games,38,5,14,1
1403,1622,537524388,Block Earth,81.50390625,USD,4.99,2089,278,4.0,5.0,1.8.5,4+,Games,38,5,1,1
1404,1624,537773100,Bastion,1221.7138671875,USD,4.99,14247,320,4.5,4.5,1.4,12+,Games,43,4,1,1
1405,1625,537931449,Rayman Jungle Run,75.044921875,USD,2.99,25517,273,4.5,4.0,1.3.6,9+,Games,38,5,8,1
1407,1627,538212549,Big Fish Casino – Best Vegas Slot Machines & Games,103.099609375,USD,0.0,113959,707,4.5,4.5,10.3.1,12+,Games,38,5,1,1
1409,1630,538407602,SpellingCity,104.4375,USD,0.0,1566,402,3.5,3.5,1.9.13,4+,Education,40,4,16,1
1411,1632,539124565,"We Heart It - Fashion, wallpapers, quotes, tattoos",76.25,USD,0.0,90414,44,5.0,4.0,8.3.0,12+,Social Networking,37,5,31,1
1415,1636,539943615,Voice Translate Pro,19.6513671875,USD,3.99,1158,4,4.5,5.0,1.1.7,4+,Business,38,0,1,1
1416,1637,540392362,Castle Raid,44.94461917877197,USD,0.99,1087,895,4.5,4.5,1.02,9+,Games,43,5,1,1
1417,1639,540925164,Need for Speed™ Most Wanted,1929.6044921875,USD,4.99,7315,161,4.0,3.0,1.0.54,4+,Games,37,5,11,1
1418,1642,541517597,Tiny Wings HD,27.3525390625,USD,2.99,12181,76,4.5,4.5,2.2,4+,Games,24,5,6,1
1419,1643,541672969,Robot Unicorn Attack 2,101.96484375,USD,0.0,21432,269,4.5,4.5,1.7.3,9+,Games,40,5,6,1
1421,1646,542180079,The Secret Society® - Hidden Mystery,1367.4833984375,USD,0.0,168674,252,4.0,4.5,1.25.2500,4+,Games,37,5,11,1
1422,1647,542397575,Space Agency,33.345703125,USD,1.99,1565,1,4.5,5.0,1.5.2,4+,Games,37,5,1,1
1423,1648,542511686,NBC Sports,123.4013671875,USD,0.0,47172,28,2.5,2.5,5.4,4+,Sports,37,5,31,1
1426,1651,543032054,WiFi Map Pro - Scan & Get Passwords for free Wi-Fi,83.5126953125,USD,4.99,1155,10,4.0,5.0,4.0,4+,Travel,37,4,4,1
1427,1652,543054341,Word Search Colorful,18.7333984375,USD,0.0,7131,17,4.0,4.5,4.98.98,12+,Games,38,5,13,1
1428,1653,543119010,Wireless Transfer App:Sync backup photo and video,34.2919921875,USD,2.99,1810,15,4.5,4.0,4.5,4+,Photo & Video,37,5,6,1
1429,1654,543186831,8 Ball Pool™,82.7568359375,USD,0.0,416736,19076,4.5,4.5,3.9.1,4+,Games,38,5,10,1
1430,1655,543577420,Photo Grid - photo collage maker & photo editor,106.8818359375,USD,0.0,40531,10,4.5,4.5,6.1.80,4+,Photo & Video,37,5,22,1
1433,1660,544007664,"YouTube - Watch Videos, Music, and Live Streams",118.8974609375,USD,0.0,278166,0,2.5,0.0,12.21,17+,Photo & Video,37,4,34,1
1435,1662,544118997,"Shopular Coupons, Weekly Deals for Target, Walmart",50.146484375,USD,0.0,22729,997,5.0,5.0,6.80,4+,Shopping,37,4,1,1
1439,1668,544695089,The World Ends with You: Solo Remix,2540.806640625,USD,17.99,2760,187,4.5,5.0,1.2.4,9+,Games,16,0,2,1
1440,1669,545229893,Bad Piggies HD,247.994140625,USD,0.0,19018,81,4.5,4.5,2.3.3,4+,Games,24,5,1,1
1441,1670,545519333,Amazon Prime Video,66.21875,USD,0.0,43667,1109,4.0,4.5,4.4.1,12+,Entertainment,37,5,3,1
1442,1671,545623778,Camera360 Concept - HelloCamera,43.1474609375,USD,0.99,1335,9,4.5,4.5,1.1.1,4+,Photo & Video,38,0,3,1
1443,1672,545689128,Hurricane by American Red Cross,52.17578125,USD,0.0,1158,5,4.0,3.0,3.4,4+,Weather,37,5,1,1
1449,1679,546287349,PetWorld 3D: My Animal Rescue Premium,169.6728515625,USD,5.99,1815,6,4.0,4.5,4.1,4+,Games,38,5,8,1
1450,1681,546473125,"Quizlet: Study Flashcards, Languages & Vocabulary",90.962890625,USD,0.0,16683,23,4.5,4.0,2.11,4+,Education,37,5,13,1
1451,1682,546630411,Can Knockdown 3,144.4375,USD,1.99,1135,213,4.5,5.0,1.30,4+,Games,38,5,11,1
1453,1684,546821797,Photo Editor-,44.5673828125,USD,0.0,9095,411,4.5,4.5,5.0.4,4+,Photo & Video,37,5,31,1
1454,1685,546871573,Bingo!™,225.939453125,USD,0.0,56852,6,4.5,3.0,2.4.11,12+,Games,38,5,1,1
1455,1686,546937504,Blendamaze,51.205078125,USD,2.99,1504,40,4.5,4.5,3.1,4+,Games,40,5,1,1
1457,1688,547101139,Traffic Racer,126.0380859375,USD,0.0,22458,369,4.5,4.5,2.4.1,4+,Games,40,4,16,1
1458,1689,547109049,"Karaoke - Sing Karaoke, Unlimited Songs!",91.27734375,USD,0.0,28606,955,4.5,4.5,4.1.5,4+,Music,38,5,19,1
1459,1691,547166701,百度网盘,109.29296875,USD,0.0,2434,7,4.5,5.0,7.1.1,12+,Productivity,38,0,1,1
1460,1693,547305617,Bingo Pop,262.251953125,USD,0.0,18971,36,4.0,4.0,3.11.25,12+,Games,38,5,1,1
1461,1694,547566699,Infectonator,24.738133430480957,USD,0.99,3069,1315,4.5,4.5,1.4,9+,Games,43,5,16,1
1462,1695,547702041,Tinder,120.849609375,USD,0.0,143040,114,3.5,4.0,7.5.1,17+,Lifestyle,37,0,42,1
1463,1696,547951480,ZARA,58.4765625,USD,0.0,2731,48,4.5,4.5,3.3,4+,Shopping,37,0,29,1
1465,1698,548580856,Slayin,21.91796875,USD,0.99,45574,34080,4.5,4.5,2.0,12+,Games,43,5,1,1
1468,1701,549027629,Super Hexagon,31.6806640625,USD,2.99,10748,1842,4.5,4.5,2.3,4+,Games,38,4,1,1
1470,1703,549105915,True Skate,63.607421875,USD,1.99,11065,35,4.0,3.5,1.4.24,4+,Games,37,4,1,1
1474,1709,550221096,STARZ,105.0107421875,USD,0.0,8971,267,3.5,4.5,3.3.1,17+,Entertainment,37,5,1,1
1475,1710,550252401,Pac-12 Now,68.1884765625,USD,0.0,1221,6,3.0,3.0,2.13,4+,Sports,37,5,1,1
1477,1712,550946484,Word Chums,86.328125,USD,3.99,11536,171,5.0,5.0,2.2.3,4+,Games,38,5,1,1
1480,1715,551407760,Jumping Horses Champions,39.254981994628906,USD,0.99,835,835,4.5,4.5,1.0,4+,Games,43,5,1,1
1482,1717,551798799,WWE,84.06640625,USD,0.0,7553,29,4.0,3.5,3.16.0,12+,Entertainment,37,4,9,1
